postulationDate,lastWorkCenter,lastWorkPosition,yearsOfExperience,worksNumber
2022-01-11,Corporacion Peruana De Productos Quimicos,Administrador De Tienda Iii,11,9
2022-01-11,Mia Amoretti International,Jefe De Almacen,8,8
2022-01-11,Play Group,Ejecutivo Comercial,14,10
2022-01-11,Implementos Peru Sac,Asistente De Ventas,2,5
2022-08-10,Mapfre Seguros,Asesor Comercial,14,7
2022-01-11,Gepae Peru,Asesor Comercial,12,8
2022-01-11,Cognosonline S.A.C.,Gerente De Cuenta Regional,13,7
2022-01-11,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2022-01-11,Supratech,Encargado De Ti,3,4
2022-01-11,Bbva Banco Continental,Ejecutivo De Banca Negocios Y Pymes,11,4
2022-01-10,Plan Rentable Peru Sac,Ejecutivo De Ventas,30,8
2022-01-06,Atlantic City,Ejecutiva De Ventas,3,3
2022-01-06,Gepae Peru,Asesor Comercial,12,8
2022-01-05,Mareauto Avis,Ejecutivo Comercial,7,4
2022-01-04,Entel Peru S.A.,Key Account Manager Empresas,10,6
2022-08-10,Segursat,Ejecutiva Comercial,8,10
2021-12-30,Pesquera Exalmar S.A.A,Asistente De Servicios Administrativos,4,4
2021-12-17,Datacont,Manager Business Ti,6,2
2021-12-13,Carp Y Asociados,Ejecutiva Comercial,9,5
2021-12-09,Polysistemas Corp Sac,Sectorista De Servicios,9,3
2021-12-08,Ofisis Peru,Ejecutivo De Nuevos Negocios,14,14
2021-12-04,Dimerc Peru S.A.C.,Kam Account Manager,8,7
2021-12-03,Entel Peru,Ejecutivo Inside Sales,15,10
2021-12-02,Universidad Privada Peruana Alemana Upal,Asesor Comercial Educativo,11,5
2021-12-02,Constructora Mausaa S.A.,Jefe Comercial,26,15
2021-12-02,Cryptocash,Ejecutiva De Inversiones,12,5
2022-08-10,C&Amp;M Servicentros,Asesora Comercial,2,5
2021-12-01,Gtd,Consultor Corporativo,18,8
2021-12-01,Maletek Peru Sac,Asesoria Comercial,18,7
2021-12-01,Asesores -E,Asesor Comercial Senior,12,4
2021-11-30,Municipalidad De La Punta,Gestor De Inventarios,7,10
2021-11-29,Nihm Design,Adimistrador-Contable,0,3
2021-11-29,Tiendas De Mejoramiento Del Hogar Sodimac,Asesor De Venta Empresa,12,5
2021-11-29,Corporacion Peruana De Productos Quimicos,Administrador De Tienda Iii,11,9
2021-11-29,Enel Distribucion Peru S.A.A.,Analista Senior Telecontrol,8,6
2021-11-29,Utel,Ejecutiva Comercial,9,11
2021-11-29,Asientos Componentes &Amp; Sevicios S.A.C. - Ayc,Jefe De Cuentas,14,5
2022-08-31,Blessmed S.A.C. / Blessking Medilabs S.A.C,Key Account Manager,16,10
2023-03-24,Itg Solutions S.A.C.,Arquitecto Cloud,9,3
2023-03-30,Bsg Institute,Asistente De Servicios Cloud Y Central De Llamadas,5,4
2021-06-27,Empresa Nacional De Puertos Sa,Administrador De Infraestructura Ti,13,5
2021-06-22,Equifax,Consultor De Soluciones Tecnologicas,9,9
2021-06-19,Siscotec Peru S.A.C.,It Sales Consultant,12,9
2021-06-15,Dat Company E.I.R.L.,Analista,0,2
2021-06-15,Canvia,Administrador De Sistemas,3,3
2021-06-15,Freelance Azure,Consultor Junior,4,5
2021-06-29,Valtx / Tgestiona,Especialista Iot,5,6
2022-12-24,Alternativa Tecnologica Sac,Coordinador De Servicios Ti,4,2
2022-12-02,Banco De Credito Del Peru,Gerente Adjunto,14,4
2022-11-29,Direccion De Redes Integradas De Salud Lima Sur,Administrador De Sistemas Integrados,7,1
2022-11-26,Ebd Peru,Coordinador De Servicios,11,6
2022-11-24,Ieduca,Analista De Soluciones De Negocio,8,8
2022-11-19,Inetum Espana S.A.-Sucursal En Peru,Consultant Analyst,8,8
2022-11-17,Verisure Peru Sac,Asistente De Soporte It,8,8
2022-11-17,Freelance (Clientes),Supervisor De Infraestructura De Redes Cisco,11,5
2022-11-17,St Computacion,Service Delivery Manager,12,7
2022-12-23,Ibm,Student Cloud Computing,1,1
2022-11-16,Inspira Tecnology Secure,Soporte Tecnico,2,2
2022-11-16,Lindcorp,Coordinador De Ti,15,6
2022-11-16,Corporacion Usil,Asistente De Servicios Ti,3,7
2022-11-16,Stefanini Group,Analista Funcional,4,5
2022-11-16,Canvia,Supervisor De Proyecto Cloud,8,10
2022-12-20,Consultora Materia Gris,Jefe De Proyecto,14,9
2022-12-19,Coroimport,Practicante De Inteligencia Comercial,3,3
2022-12-13,Systems Support &Amp; Services S.A.,Jefe Comercial,6,4
2022-12-12,Clinica San Juan De Dios,Responsable De Infraestructura Y Si Corporativo,7,8
2022-12-07,Zoluxiones,Big Data Engineer,1,5
2022-12-05,Egp Comunicaciones,Coordinador De Proyectos,7,5
2022-12-02,Banco Ripley,Coordinador Pmo,6,14
2022-12-31,Itg Solutions Sac,Consultor Ti En El Area De Servicios Cloud,1,4
2021-11-04,Fractalia,Analista Reporte Datos-Dispatcher Ti,8,4
2021-10-28,Qualys Sa,Coordinador De Proyectos,9,5
2021-10-27,Centro Nacional De Servicios,Supervisor De Servicio,10,7
2021-10-27,Sapia (Proyecto Clinica Ricardo Palma),Gestor De Servicios Ti,11,13
2021-10-27,Canvia,Gestor De Problemas,10,9
2021-10-27,"Transportes Grau , Instituto Bartolome Herrera",Consultor De Ti - Freelance,7,5
2021-11-03,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2021-11-03,Innovatech Jc,Gestor En Instalacion De Camaras Y Alarmas,19,10
2021-10-30,Grupo Chacarilla Sur,Coordinador Del Area De Tecnologia De Informacion,11,11
2021-10-29,Canvia,Coordinador De Servicios Ti,16,5
2021-10-29,Canvia,Programador Oracle,3,3
2021-10-29,Cescorp,Coordinador De Servicios,1,1
2021-10-29,10103462946,Trabajo Independiente,17,10
2021-10-28,Ibm Del Peru Sac,Service Availability Manager,9,9
2021-11-04,Ieduca,Analista De Soluciones De Negocio,7,8
2021-09-07,Tawa Consulting S.A.C.,Asistente De Recursos Humanos-Sede Oroya,4,7
2021-08-30,Gomex Import Sac,Coordinador De Talento Humano,5,4
2021-08-30,Grupo Centenario,Asistente De Compensaciones Y Remuneracion,3,4
2021-08-29,Artsign Soluciones,Analista De Talento Humano,5,10
2021-08-28,Mantyobras S.A.C,Analista De Ventas,9,3
2021-08-27,Corporacion Hotelera Piura S.A.C,Coordinadora De Recursos Humanos,4,5
2021-09-05,Fortes,Coordinadora De Gobierno De Personas (Freelance),2,6
2021-09-04,Petroperu S.A.,Practicante Desarrollo De Personal,1,2
2021-09-01,Peru Masivo,Practicante Profesional De Rrhh,2,3
2021-08-31,Agroindustrial Paramonga S.A.A.,Asistente De Desarrollo Del Talento Humano,3,2
2021-08-31,Als Global Geochemistry,Human Resources Assistant,4,7
2021-08-31,Grupo Intercorp,Asistente De Administracion Del Personal,2,4
2021-08-31,"Ministerio De Vivienda, Construccion Y Saneamiento",Analista De Recursos Humanos,5,6
2021-08-31,Ministerio De Economia Y Finanzas,Seguimiento Documentario En La Dgpp,9,7
2021-09-08,Los Portales S.A.,Practicante Profesional De Capital Humano,2,3
2021-08-29,Pum,Analista De Sistemas,8,5
2021-09-02,Qsystem,Asistente De Reclutamiento,5,6
2021-08-29,Corporacion Panaservice,Practicante-Analista De Capacitacion Y Desarrollo,2,5
2021-08-29,Grupo Jma,Asistente De Recursos Humanos,2,5
2021-08-29,San Miguel Industrias Pet,Practicante De Recursos Humanos,1,5
2021-08-28,Contacto Bpo,Practicante De Reclutamiento Y Seleccion,0,3
2021-08-28,Jockey Salud,Atencion Al Cliente - Area De Farmacia,4,2
2021-08-27,Promigas Peru S.A,Practicante Gestion De Talento Humano,1,4
2021-08-27,Rash Peru S.A.C,Vendedor De Campana,0,2
2023-02-07,Laive,Coordinador De Inteligencia Comercial,10,5
2023-01-27,Glolbal Hitss,Jefe De Proyectos,16,11
2023-01-26,Textile Sourcing Company,Jefe De Ti,16,4
2023-01-26,Cfin Transunion,Business Analyst Sr.,11,10
2023-01-23,Didi,Analista De Datos Senior De Operaciones,4,3
2023-01-21,Soldaduras West Arco S.A.S. (Esab South America),Administradora De Tecnologia,4,1
2023-01-20,Universidad Nacional Federico Villarreal,Docente Contratado,22,10
2023-01-18,Infinia Operador Logistico S.A. Hansa Aduanas S.A.,Lider De Proyectos,10,4
2023-01-18,Anglo American,Project Manager,20,12
2023-01-17,Instituto Superior Cimas,Docente,57,18
2023-02-06,Sunshine Export,Analista De Sistemas,9,11
2023-01-16,Entelgy,Service Manager,11,13
2023-01-16,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2023-01-16,Interseguro,Jefe De Desarrollo,8,3
2023-01-15,Italmecan Sac,Jefe De Sistemas,11,5
2023-01-15,Banco Ripley,Jefe De Proyectos,13,12
2023-01-14,Inetum Peru,Jefe De Proyecto,13,6
2023-01-13,"Ntt Data Peru, S.A.C.",Centers Leader Developer,15,8
2023-01-13,Poder Judicial,Coordinador De Proyectos De Innovacion,10,9
2023-01-13,Canvia,Analista Tecnico Senior,19,13
2023-01-12,Upao,Analista Academico-Administrativo,50,8
2023-02-06,Experis -Manpower Group,Project Manager,18,11
2023-01-12,Unidad De Gestion Educativa Local Talara,Especialista De Estadistica,4,7
2023-01-11,Corporacion New Life S&Amp;L,Lider De Proyecto De Empresa Emprendimiento Propio,13,8
2023-01-11,Corporacion Fonafe - Enaco S.A.,"Gerente De Planeamiento, Presupuesto E Informatica",26,7
2023-01-11,Toulouse Lautrec,Docente Gestion De La Innovacion,13,6
2023-01-11,Mdp,Project Manager,20,7
2023-01-11,Evol,Jefe De Proyectos Sr,15,13
2023-01-10,Sman Peru,Business Development Manager,15,4
2023-01-10,Comin Sac,Gerente Ti,21,6
2023-01-10,Sgs,Business Intelligence Lead,18,8
2023-01-10,Delta S.A.C.,Lider Tecnico,19,23
2023-02-05,Sead,Gerente De Ti,9,8
2023-01-10,Bims Eirl,Gerente De Analytics Y Bi,28,12
2023-01-10,Mapfre,Project Manager,12,11
2023-01-10,Intercorpretail,Arquitecto De Tecnologia,17,11
2023-01-10,Fesepsa S.A,Lider Ti,9,5
2023-01-10,E-Contact,Especialista En Desarrollo De Sistemas,8,5
2023-01-10,Smart Meals (R),Jefe De Proyecto,19,13
2023-01-10,Ms4M,Application Analyst,7,7
2023-01-10,Fortel Bpo,Analista Senior Bi Y Data Scientist,4,9
2023-01-09,Close2U,Jefe De Soporte Y Operaciones,23,11
2023-01-09,Ey,Consultor,4,6
2023-02-05,Ricoh,Analista De Proyectos,10,6
2023-01-09,Softtek,Gestor De Proyectos En Banco Santander,11,11
2023-01-09,Optical Networks,Jefe De Proyectos,8,4
2023-01-09,Artanis,Consultor Itil,8,10
2023-01-09,Colegio De Ingenieros Del Peru,(Voluntariado) Secretario De Capitulo Profesional,21,19
2023-01-09,Ferreyros S.A.,Consultor Data Analytics,11,5
2023-01-09,Tismart,Analista Qa,4,7
2023-01-09,Csti Group,Gerente De Proyectos,13,13
2023-01-09,Pontificia Universidad Catolica Del Peru,Especialista De Ti,10,7
2023-01-09,Banco De Credito Del Peru,Gerente Adjunto,14,4
2023-01-09,Manpower- Experis,Project Manager,17,15
2023-02-02,Experis - Manpowergroup,Consultor De Proyectos Sap Fi,17,6
2023-01-09,Tecsup,Docente,30,10
2023-01-09,Ntt Data,Data Architect Leader,10,9
2023-01-09,Qualys Sa,Coordinador De Proyectos,10,5
2023-01-09,Hsa Tecnologia Y Conectividad Sac,Jefe De Proyectos,8,2
2023-01-09,Playwith Latin America Sac,Project Manager,22,14
2023-02-01,Telefonica Ingenieria De Seguridad,Gestor De Proyectos,14,4
2023-01-31,Experis Professional,Pmo Lead,8,3
2023-01-29,Protecta Security,Coordinador De Proyectos,5,5
2023-02-12,Tata Consultancy Services,Project Leader,10,12
2022-12-13,Distribuciones Quinto E.I.R.L.,Jefe De Sistema,6,2
2022-11-29,Ebiz S.A.C.,Jefe De Proyectos,17,5
2022-08-12,Efact Sac,Sub Gerente De Servicios,10,6
2022-08-12,Itel Servicios Integrales,Gerente De Operaciones,22,11
2022-08-12,Qualys Sa,Coordinador De Proyectos,10,5
2022-08-12,Ayesa,Consultor Experto Business Intelligence,17,12
2022-08-11,Autoridad Nacional Del Agua,Locador De Tecnologias De Informacion,15,12
2022-08-11,Tata Consulting Services,Team Leader Infraestructura,35,12
2022-08-11,Stefanini Group,Analista Funcional,4,5
2022-08-11,Hdec Bpo Services,Jefe De Proyectos De Bi Y Ba,10,8
2022-07-20,Usil,Analista De Sistemas,6,6
2022-07-07,Unidad Ejecutora 005:Ventanilla Unica De Mincetur,Gestor De Analisis De Datos,18,15
2022-11-29,Ferreyros S.A.,Jefe De Data Analytics,16,8
2022-07-04,Corpol Sa,Coordinador Bi Y Pricing,22,10
2022-06-30,Banco De Credito Del Peru,Profesional De Venta Consumo,6,13
2022-06-28,Universidad Peruana De Ciencias Aplicadas,Docente,28,3
2022-06-27,Indra Company (Indra Peru S.A.),Analista De Inteligencia De Negocios,9,8
2022-06-24,Sapia,Digital Business Solutions Specialist,12,5
2022-06-22,Cibernos Peru Sac,Gerente De Proyectos Y Arquitectura Tecnologica,23,5
2022-06-22,Ntt Data,Analista De Seguridad De Aplicaciones,9,7
2022-06-21,Experis Manpower,Gestor De Proyectos Sap,24,10
2022-06-20,Ferreyros S.A.,Consultor Data Analytics,10,5
2022-06-20,Telefonica Del Peru S.A.A.,Senior Executive In Business Intelligence,8,5
2022-11-28,Engie Energia,Consultor Sap Fi,16,13
2022-06-20,Global Medic Corporation Sac,Jefe Del Area De Ti,5,5
2022-06-20,Provias,Gestor De Proyectos,6,7
2022-06-20,Itel Servicios Integrales,Gerente De Operaciones,22,11
2022-06-19,Mibanco,Especialista De Inteligencia De Negocios,4,5
2022-06-18,Hitss Peru S.A.C,Jefe De Proyecto,9,5
2022-06-18,Infinia Operador Logistico S.A. Hansa Aduanas S.A.,Lider De Proyectos,9,4
2022-06-17,Proyecto Especial Legado Juegos Panamericanos 2019,Coordinador De Operaciones Centros De Vacunacion,9,9
2022-06-17,Bbva Continental,Especialista Pool Development Bi,5,4
2022-06-16,Autoridad Para La Reconstruccion Con Cambios,Especialista En Gestion De Sistemas De Informacion,20,16
2022-06-16,Hdc Bpo,Jefe Proyectos Ti,10,8
2022-11-23,Grupo Stefanini,Lider De Proyecto/ Scrum Master - Senior,15,8
2022-06-16,Estee Lauder,Is Analyst,11,5
2022-06-16,Cibertec,Docente,15,9
2022-06-16,Informatica Delta,Analista Senior De Aseguramiento De La Calidad,4,7
2022-06-15,Gestion Source - Farmacias Peruanas,Jefe De Proyectos,11,7
2022-06-15,Experis (Asignado A Cliente Movistar),Arquitecto Ti,18,10
2022-06-15,Interseguro,Data Scientist,8,4
2022-06-15,Business Insight Center,Jefe De Proyectos De Analitica Avanzada,17,11
2022-06-15,Management Solutions,Consultor De Negocios,3,5
2022-06-15,Grupo Bolsa De Valores De Lima,Analista De Datos,7,8
2022-11-16,Transportes Hernandez S.A.C.,"Analista Proyecto Ti, Administrador De Base Datos",11,5
2022-11-15,Crossnet Sac,Jefe De Proyecto,11,13
2022-11-14,Daya Plus S.A.C,Analista De Bi,1,1
2022-11-13,Seidor Analytics,Gerente De Proyectos,7,7
2022-11-12,Agencia Slinky S.Ac.,Agile Consultant,52,20
2022-11-11,Empresa Editora El Comercio,Administrador De Plataforma,15,4
2022-12-10,Canvia,Coordinador De Servicios Ti,12,4
2022-11-08,Escuela Superior Toulouse Lautrec,Docente,30,9
2022-11-02,Koplast Industrial,Encargado De Ti,18,10
2022-11-01,Globant,Jefe De Proyectos Agile Delivery,13,5
2022-10-27,Materia Gris Sac,Lider De Proyecto - Analista De Sistemas,14,4
2022-10-26,"Bluetab, An Ibm Company",Technical Devops Lead,16,15
2022-10-26,Unidad Ejecutora 005:Ventanilla Unica De Mincetur,Gestor De Analisis De Datos,19,15
2022-10-26,Ministerio De Economia Y Finanzas,Ingeniero De Datos,9,10
2022-12-09,Globant,Gerente De Proyectos,23,5
2022-10-23,Mafisa Motors,Project Manager,10,13
2022-10-22,Neoris,Project Manager Senior,14,6
2022-10-21,Softtek,Jefe De Proyectos,27,11
2022-10-21,Business Insight Center,Jefe De Proyectos De Analitica Avanzada,19,11
2022-10-20,Telefonica Del Peru,Project Leader B2B Market Intelligence,19,11
2022-10-20,Unidad Oncologica Molecular Peruana,Analista De Sistemas/ Encargado De Laboratorio,14,9
2022-10-20,Delta S.A.C.,Lider Tecnico,19,23
2022-10-19,Orden Hospitalaria De San Juan De Dios,Subdirector Regional De Ti (Latam),14,8
2022-10-19,Bakar Peru S.A.C,Coordinador De Proyectos | Consultor Proyectos,8,4
2022-12-07,Nexsys,Gerente Regional De Alianzas Y Canales Ibm,19,6
2022-10-19,Global Hitss,Jefe De Proyecto,9,12
2022-10-19,Rc &Amp; Rc Ingenieria Y Construccion S.A.C.,Ingeniero De Proyectos,9,6
2022-10-19,Seratic Sac - Partner Telefonica,Jefe De Proyectos,16,8
2022-10-19,Omnia Medica,Jefe De Servicios Ti Corporativo,21,6
2022-10-18,Ripley S.A,Jefe De Proyectos,17,6
2022-10-18,Rio Pacifico Sac,Gestor De Ti,9,5
2022-10-18,Olva Courier Tumbes,Atencion Al Cliente,4,3
2022-10-18,Intercorp - Inlearning,Supervisor Ti,5,4
2022-10-18,Yape - Bcp,Subgerente Adjunto,7,4
2022-10-18,Financiera Oh,Growth Hacker,10,7
2022-12-06,Camposol S.A.,Especialista De Gobierno De Datos,10,8
2022-10-18,Wasy Technology Sac,Gerente Comercial Y Ti,15,7
2022-10-18,"Del Sector Retail, Perteneciente Al Grupo Interbank.",Analista De Procesos Y Control Interno,14,2
2022-10-17,Texcope S.A.C.,Coordinadora De Inteligencia Comercial,3,4
2022-10-17,Grupo Educa_D - Universidad Privada Sise,Coordinador De Aula Virtual,19,10
2022-10-17,Impulso Labs,Founder / It Project Manager,18,8
2022-10-17,Canvia,Supervisor De Proyecto Cloud,8,10
2022-10-11,Nttdata Peru,Team Leader,13,10
2022-10-10,Abc Consultores,Consultor,7,6
2022-10-10,Comarch,Integration Engineer,10,8
2022-12-03,Global Hitss,Jefe De Proyectos Ti,11,7
2022-10-04,Canvia,Jefe De Proyecto [Corpac - Fonafe],32,12
2022-10-03,Metroil S.A.C,Jefe De Tecnologia De La Informacion,12,10
2022-10-01,Silverwolf Servicios &Amp; Tecnologia S.A.,Gerente De Proyectos Ti,12,14
2022-09-29,Protecta Security,Supervisora De Proyectos Senior,10,5
2022-09-25,La Positiva,Senior Business Intelligence Developer,4,6
2022-09-23,Anc Logistica Integral,Coordinador Ti,6,8
2022-09-20,Learning Innovation,Gerente General,13,8
2022-09-16,Corpol Sa,Coordinador Bi Y Pricing,23,10
2022-09-15,Pro-Bosques,Lider Pmo,16,5
2022-09-15,Universidad Nacional Agraria La Molina,Docente Tiempo Parcial,11,10
2022-12-02,Rimac Seguros,Lider De Proyectos,17,5
2022-09-14,Labofta,Jefe De Sistemas,13,4
2022-09-14,Canvia,Gerente De Procesos Y Mejora Continua Tecnologica,14,8
2022-09-14,Minsa,Jefe De Informatica,6,1
2022-09-13,Icontec Peru,Analista Comercial Senior,9,5
2022-09-13,Didi,Analista Senior De Operaciones,4,3
2022-09-13,Reyplast,Lider Bi Y Analytics,33,21
2022-09-12,Konecta Peru,Responsable Business Intelligence,7,4
2022-09-08,Everis,Consultor De Infraestructura It,22,8
2022-09-08,It Consultores Navasoft,Consultor Ti,18,5
2022-09-08,Seguros Mapfre,Lider Tecnico De Soluciones Y Bi,38,11
2022-12-01,Experis -Manpower Group,Project Manager,17,11
2022-09-07,Rimac Seguros Y Reaseguros,Lead Desarrollador Legacy,18,9
2022-09-07,Asesoresb24,Coordinador Del Area De Desarrollo,5,4
2022-09-07,Indra Company,Analista De Soporte De Operaciones,9,10
2022-09-01,Corporacion Fonafe - Enaco S.A.,"Gerente De Planeamiento, Presupuesto E Informatica",26,7
2022-09-01,Clinica Internacional,Jefe Inteligencia De Negocios Y Analytics,32,5
2022-08-18,Banco De Credito Del Peru,Gerente Adjunto,3,1
2022-08-18,Mediabyte Sac,Full Stack,10,21
2022-08-17,Crosland Sac,Gestor En Calidad Y Seguridad De Sistemas,17,12
2022-08-16,Financiera Confianza,Responsable De Inteligencia Comercial,19,9
2022-12-01,Ey,Consultor,4,6
2022-08-16,Royal Systems,Gerente De Proyectos De Ti,27,5
2022-08-16,Banco Ripley,Coordinador Pmo,6,14
2022-08-16,Ferreyros S.A.,Consultor Data Analytics,11,5
2022-08-15,Poder Judicial,Subgerente De Soporte De Servicios De Ti,12,9
2022-08-15,Alicorp,Project Manager,18,16
2022-08-14,Cooperativa San Lorenzo,Jefe De Ti,12,1
2022-08-14,Conexion Ts,Jefe De Proyectos,24,10
2022-08-13,Netpartners Sac,Gerente De Proyectos,21,13
2022-08-12,Experis (Asignado A Cliente Movistar),Arquitecto Ti,19,10
2022-08-12,Kobranzas Sac,Gerente De Estrategia Y Control De Gestion,17,8
2022-12-13,Global Hitss - America Movil,Data Architect Pmo,28,13
2023-04-09,Connectify Peru,Analista Funcional Senior,16,7
2023-04-05,Vallas Y Gigantografias De Peru,Chief It & Innovation,6,3
2023-03-24,Everis,Consultor De Infraestructura It,23,8
2023-03-24,R&C Asesores Sac,Gerente De Operaciones Y Ti,32,5
2023-03-24,Gilat Networks,Coordinador De Proyectos De Telecomunicacione,6,4
2023-03-24,Texcope S.A.C.,Coordinadora De Inteligencia Comercial,3,4
2023-03-24,Banbif,Ingeniero De Software,18,10
2023-03-24,Pontificia Universidad Catolica Del Peru,Especialista De Ti,10,7
2023-04-05,Indra Peru,Lider De Proyecto/ Lider Tecnico Informix,14,5
2023-04-04,Clinica Ricardo Palma,Gestor De Proyectos,10,6
2023-04-04,Instituto Cultural Peruano Norteamericano,Jefe De Desarrollo De Sistemas,17,8
2023-04-03,Ms4M,Application Analyst,7,7
2023-04-03,Consultoria Ti,Consultor,21,6
2023-04-03,Cosapisoft,Lider De Proyectos,23,17
2023-04-03,Banco Pichincha,Jefe De Proyecto,17,17
2023-04-03,Canvia,Supervisor,10,2
2023-04-03,Evol Tsnet,Gestion Scrum,8,5
2023-04-08,Indra Peru,Gestora De Proyectos,9,8
2023-04-03,Cfin Transunion,Business Analyst Sr.,11,10
2023-04-02,Igs,Consultora Agil - Scrum,24,6
2023-04-02,Universidad Alas Peruanas,Proyectos,22,7
2023-04-01,Domino'S Pizza Peru,Jefe De Sistemas,16,8
2023-04-01,Zebrands,Head Of Data Infrastructure,15,7
2023-04-01,Freelancer,Consultor Empresarial,27,8
2023-03-31,Global Hitss,Analista Funcional,11,8
2023-03-31,Complex Less,Scrum Master / Gestor De Proyectos,15,14
2023-03-31,Poder Judicial,Gestor De Proyectos Senior,27,9
2023-04-07,Experis -Manpower Group,Project Manager,18,11
2023-03-31,Banbif,Gestion De Riesgos Operacionales Y Tecnologicos,15,6
2023-03-31,Vooxell,Consultor Bi,4,5
2023-03-30,Canvia,Lead De Calidad Y Formacion,8,4
2023-03-30,Grupo Hng Corporacion Sac,Coordinador De Ti,9,9
2023-03-30,Unna Transporte S.A.C,Coordinador De Sistemas,9,4
2023-03-30,Entel Peru,Scrum Master,16,5
2023-03-30,Acepta Peru,Analista Funcional,8,7
2023-03-30,Vc Consultores Tic,Ceo Y Fundador,21,12
2023-04-07,Industrias San Miguel,Jefe De Proyectos,15,10
2023-03-30,Onpe,Gestor De Proyecto,7,8
2023-03-29,(Huawei),Coordinador De Proyectos,11,4
2023-03-29,Crosland,Analista Senior,13,12
2023-03-29,Solera,Agile Coach,18,10
2023-03-29,Nttdata Peru,Team Leader,13,10
2023-03-29,Softtek,Jefe De Proyectos,28,11
2023-03-29,Global Hitss,Jefe De Proyectos Ti,12,7
2023-03-29,Hunter Peru,Coordinador De Proyectos,14,9
