jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,yearsOfExperience,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,yearsOfStudy,studiesNumber,technicalSkills,languages,otherSkills,hired
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,7500.0,Manpower Professional Services S.A.,Peru,Liderazgo De Proyecto,Project Manager,18.2,11.0,Universidad Europea De Madrid,Espana,Adm. De Empresas,Master De Alta Direccion De Empresas Mbaa,Graduado,Master,10.4,4.0,8.0,2.0,16.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,7000.0,Manpower Professional Services S.A.,Peru,Liderazgo De Proyecto,Project Manager,17.9,11.0,Universidad Europea De Madrid,Espana,Adm. De Empresas,Master De Alta Direccion De Empresas Mbaa,Graduado,Master,10.4,4.0,8.0,2.0,14.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,7000.0,Manpower Professional Services S.A.,Peru,Liderazgo De Proyecto,Project Manager,18.2,11.0,Universidad Europea De Madrid,Espana,Adm. De Empresas,Master De Alta Direccion De Empresas Mbaa,Graduado,Master,10.4,4.0,8.0,2.0,16.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,8000.0,Laive S.A,Peru,Desarrollo De Negocios,Coordinador De Inteligencia Comercial,10.9,5.0,Universidad Europea De Madrid,Espana,Adm. De Empresas,Mba,En Curso,Master,5.8,4.0,8.0,2.0,5.0,0
Analista Funcional,Peru,Soltero/A,Peru,4000.0,Banco Pichincha,Espana,Operaciones,Soporte De Operaciones,7.8,4.0,Universidad Europea De Madrid,Espana,Adm. De Empresas,Administracion Y Direccion De Empresa,Graduado,Universitario,8.2,2.0,9.4,1.0,1.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1500.0,Osiptel,Peru,Administracion,Practicante De Administracion,3.7,3.0,Universidad De Almeria,Espana,Adm. De Empresas,Administracion Y Direccion De Empresa,Abandonado,Universitario,7.8,2.0,5.0,1.0,1.0,0
Analista Programador .Net,Peru,Casado/A,Peru,8000.0,Doe Run Peru Srl,Peru,Mineria/Petroleo/Gas,Analista De Sistemas,19.0,11.0,Red Linux,Peru,Tecnologias De La Informacion,"Curso Taller ""Enterprise Linux Server""",Graduado,Terciario/Tecnico,16.7,4.0,35.0,1.0,2.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,1.0,Konecta Peru,Peru,Tecnologia / Sistemas,Analista De Sistemas,15.7,9.0,Cisco Networking Academy,Peru,Computacion / Informatica,Ccna,En Curso,Otro,18.1,8.0,35.0,2.2,5.4,0
Analista Funcional,Peru,Casado/A,Peru,1.0,Seidor,Peru,Tecnologia / Sistemas,Administrador De Plataforma Lms,8.0,7.0,Cisco Networking Academy,Peru,Ing. En Sistemas,Introduccion Seguridad Cibernetica,Graduado,Terciario/Tecnico,7.7,7.0,11.0,1.0,18.0,0
Programador .Net,Peru,Viudo/A,Peru,4301.8,Proyectos Personales,Peru,Sistemas,Analista De Sistemas,24.7,4.0,Cognos,Bolivia,Computacion / Informatica,Olap - Sql Server 7.0,Graduado,Otro,5.2,5.0,3.0,1.0,10.0,0
Programador .Net,Peru,Casado/A,Peru,3500.0,Corporacion Sapia S.A.,Peru,Soporte Tecnico,Analista De Sistemas,1.6,4.0,Instituto De Emprendedores - Usil,Peru,Tecnologias De La Informacion,Carrera De Computacion E Informatica,En Curso,Posgrado,8.2,1.0,23.0,1.0,2.0,0
Analista Funcional,Peru,Soltero/A,Peru,5500.0,Global Hitss Peru S.A.C.,Peru,Tecnologias De La Informacion,Jefe De Proyectos,14.5,19.0,Universidad Esan,Peru,Tecnologias De La Informacion,Diplimado En Gestion De Proyectos,En Curso,Otro,6.3,9.0,9.0,1.0,8.0,0
Analista Funcional,Peru,Soltero/A,Peru,6500.0,Encora,Peru,Analisis Funcional,Business Analyst,14.0,18.0,Universidad Esan,Peru,Tecnologias De La Informacion,Diplimado En Gestion De Proyectos,Graduado,Otro,6.9,9.0,9.0,1.0,8.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,12000.0,Ferreyros S.A.,Peru,Exploracion Minera Y Petroquimica,Data Scientist,14.4,8.0,Universidad Esan,Peru,Tecnologias De La Informacion,Direccion De Tecnologias De La Informacion,En Curso,Posgrado,14.5,8.0,10.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Anglo American,Peru,Ingenieria En Minas,Project Manager,20.9,12.0,Universidad Esan,Peru,Tecnologias De La Informacion,Direccion De Tecnologias De La Informacion,En Curso,Posgrado,16.9,8.0,10.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Business Insight Center,Peru,Liderazgo De Proyecto,Jefe De Proyectos,17.9,11.0,Universidad Esan,Peru,Tecnologias De La Informacion,Direccion De Tecnologias De La Informacion,En Curso,Posgrado,15.7,8.0,10.0,1.0,4.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Business Insight Center,Peru,Liderazgo De Proyecto,Jefe De Proyectos,19.3,11.0,Universidad Esan,Peru,Tecnologias De La Informacion,Direccion De Tecnologias De La Informacion,En Curso,Posgrado,16.4,8.0,10.0,1.0,4.0,0
Lider Tecnico,Peru,Casado/A,Peru,7000.0,Flex Trade Sac,Peru,Desarrollo De Negocios,Key Account Manager,10.9,10.0,Universidad Esan,Peru,Adm. De Empresas,"Escuela De Postgrado Esan, Mba",En Curso,Master,12.2,7.0,31.0,1.0,13.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,7000.0,Flex Trade Sac,Peru,Desarrollo De Negocios,Key Account Manager,10.8,10.0,Universidad Esan,Peru,Adm. De Empresas,"Escuela De Postgrado Esan, Mba",En Curso,Master,12.0,7.0,31.0,1.0,13.0,0
Analista De Calidad,Peru,Soltero/A,Peru,4500.0,Banco De La Nacion,Peru,Liderazgo De Proyecto,Analista,16.8,4.0,Universidad Esan,Peru,Adm. Y Gestion Publica,Pee Gestion Publica,Graduado,Otro,6.1,4.0,2.0,1.0,1.0,0
Analista Programador,Peru,Casado/A,Peru,3700.0,Red De Clinicas San Pablo,Peru,Sistemas,Analista,14.2,5.0,Universidad Esan,Peru,Tecnologias De La Informacion,Curso De Gerencia De Proyectos De Tecnologias,Graduado,Posgrado,4.8,3.0,29.0,1.0,3.0,0
Analista De Sistemas,Peru,Casado/A,Peru,3600.0,Red De Clinicas San Pablo,Peru,Sistemas,Analista,14.3,5.0,Universidad Esan,Peru,Tecnologias De La Informacion,Curso De Gerencia De Proyectos De Tecnologias,Graduado,Posgrado,4.8,3.0,29.0,1.0,3.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Soltero/A,Peru,1000.0,Web Help,Peru,Telemarketing,Project Manager,8.7,6.1,Universidad Esan,Peru,Ing. En Sistemas,Ingenieria De Tecnologias De Informacion Y Sistema,En Curso,Universitario,4.4,1.0,11.0,2.0,7.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,4000.0,Farmalisto Peru,Peru,Desarrollo De Negocios,Coordinador De Estrategia Comercial,9.5,6.0,Universidad Esan,Peru,Ventas Internacionales/Exportacion,Curso Pee Gerencia De Ventas,Graduado,Posgrado,8.4,6.0,3.0,1.0,5.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Divorciado/A,Peru,14600.0,Clinica Internacional S.A,Peru,Tecnologias De La Informacion,Jefe Inteligencia De Negocios Y Analytics,32.9,5.0,Universidad Esan,Peru,Marketing / Comercializacion,Maestria Marketing,Graduado,Posgrado,11.8,4.0,9.0,1.0,8.0,0
Especialista Bi,Peru,Soltero/A,Peru,5500.0,Sunat,Peru,Consultorias Comercio Exterior,Analytical Systems Analyst,22.7,10.0,Universidad Esan,Peru,Analisis De Sistemas,Business Analytics &Amp; Bigdata,En Curso,Posgrado,9.2,10.0,7.0,2.0,11.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Alicorp S.A,Peru,Tecnologia / Sistemas,Auxiliar De Ti,7.0,8.0,Universidad Esan,Peru,Ing. En Sistemas,Gestion De Relaciones Con Los Stakeholders,Graduado,Otro,8.1,3.0,16.0,1.0,2.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,2500.0,Alicorp S.A,Peru,Tecnologia / Sistemas,Auxiliar De Ti,6.9,8.0,Universidad Esan,Peru,Ing. En Sistemas,Gestion De Relaciones Con Los Stakeholders,Graduado,Otro,8.1,3.0,16.0,1.0,2.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,Entel Peru S.A.,Peru,Comercial,Gerente De Ventas Directas,15.2,7.0,Universidad Esan,Peru,Marketing / Comercializacion,Pade De Marketing,Graduado,Posgrado,5.8,2.0,4.0,1.0,5.4,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,9000.0,Estee Lauder,Peru,Analisis Funcional,Is Analyst,11.6,5.0,Universidad Esan,Peru,Tecnologias De La Informacion,Direccion En Tecnologias De La Informacion,Graduado,Master,10.9,2.0,5.0,2.0,5.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,3000.0,Librerias Crisol,Peru,Auditoria,Asistente De Auditoria,14.8,9.0,Universidad Esan,Peru,Procesos / Calidad Total,Pae En Gestion De Procesos Y Calidad (Iso 9001),Graduado,Posgrado,7.5,4.0,4.0,1.0,3.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,2500.0,Ari Consulting,Peru,Recursos Humanos,Jefe De Talento,16.5,4.0,Universidad Esan,Peru,Recursos Humanos / Relac. Ind.,Programa De Alta Especializacion En Rrhh,En Curso,Posgrado,15.4,3.0,9.4,1.0,5.4,0
Practicante De Recursos Humanos,Peru,Casado/A,Peru,1200.0,Tenmas,Peru,Producto,Practicante Customer Experience,0.8,2.0,Universidad Esan,Peru,Marketing / Comercializacion,Diploma En Customer Experience Manager,En Curso,Posgrado,5.4,4.0,3.0,1.0,1.0,0
Analista Funcional,Peru,Soltero/A,Peru,5000.0,Analista Ti,Peru,Ingenieria De Procesos,Enotria,7.9,9.0,Universidad Esan,Peru,Ing. En Sistemas,Implementacion Agil De Procesos,Graduado,Otro,8.6,6.0,16.0,1.0,2.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,3000.0,Invermet,Peru,Operaciones,Especialista En Formulacion Y Evaluacion De Proyec,5.5,5.0,Universidad Esan,Peru,Otra,Gerencia Internacional De Proyectos,Graduado,Posgrado,6.8,5.0,3.0,2.0,3.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,3600.0,4X Coffee Sac,Peru,Logistica,Analista De Proyectos,10.4,4.0,Universidad Esan,Peru,Adm. De Empresas,Especializacion En Gerencia De Proyectos,Graduado,Posgrado,5.4,2.0,2.0,1.0,11.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,5500.0,Gilat Networks Peru S.A.,Peru,Telecomunicaciones,Coordinador De Proyectos,7.0,4.0,Universidad De Piura,Peru,Ing. Telecomunicaciones,Especializacion En Gerencia De Proyectos,Graduado,Otro,6.5,3.0,10.0,1.0,4.0,0
Especialista Bi,Peru,Soltero/A,Peru,6500.0,Prayaga,Peru,Data Warehousing,Arquitecto Dwh,13.2,8.0,Universidad Esan,Peru,Computacion / Informatica,Especialista En Gerencia De Proyectos Ti,Graduado,Otro,9.3,3.0,6.0,1.0,3.0,0
Especialista Bi,Peru,Soltero/A,Peru,6500.0,Prayaga,Peru,Data Warehousing,Arquitecto Dwh,13.3,8.0,Universidad Esan,Peru,Computacion / Informatica,Especialista En Gerencia De Proyectos Ti,Graduado,Otro,9.3,3.0,6.0,1.0,3.0,0
Arquitecto De Soluciones,Peru,Soltero/A,Peru,4000.0,"Inversiones Hc Computer1105,C.A",Venezuela,Liderazgo De Proyecto,Gerente De Tecnologia,19.5,4.0,Universidad Esan,Peru,Recursos Humanos / Relac. Ind.,Coaching Ontologico,En Curso,Otro,21.0,6.0,3.0,1.0,1.0,0
Especialista En Power Platform,Peru,Soltero/A,Peru,9500.0,Optimiza Soluciones,Peru,Soporte Tecnico,Lider Tecnico,16.3,18.0,Universidad Esan,Peru,Tecnologias De La Informacion,Maestria En Direccion De Tecnologias De Informa...,Graduado,Master,10.1,3.0,9.4,2.0,5.4,0
Programador .Net,Peru,Casado/A,Peru,4500.0,Freelance,Peru,Tecnologias De La Informacion,Ceo,16.2,6.0,Universidad Autonoma Del Peru,Peru,Tecnologias De La Informacion,Especializacion Gestion Avanzada De Proyectos,En Curso,Posgrado,3.7,4.0,19.0,1.3,2.0,0
Sql Server Consultant,Peru,Casado/A,Peru,4500.0,Sanicenter Sac,Peru,Liderazgo De Proyecto,Jefe De Sistemas,12.3,5.0,Universidad Autonoma Del Peru,Peru,Tecnologias De La Informacion,Especializacion Gestion Avanzada De Proyectos,En Curso,Posgrado,3.7,4.0,16.0,1.3,1.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,2500.0,Oppfilm.Sa,Peru,Ingenieria En Alimentos,Analista De Gestion De Activos,4.0,2.0,Universidad Autonoma Del Peru,Peru,Ing. En Sistemas,Licenciado De Ingeniero De Sistemas,Graduado,Universitario,8.0,2.0,4.0,1.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,1700.0,Oftalmica Clinica De La Vision,Peru,Analisis Funcional,Analista Low Code,2.5,6.0,Universidad Autonoma Del Peru,Peru,Ing. En Sistemas,Analisis De Datos,Graduado,Universitario,8.8,7.0,11.0,2.0,4.0,0
Practicante Iot/Ia,Peru,Soltero/A,Peru,1300.0,Optical Network (Win),Peru,Internet,Practicante Profesional,1.9,4.0,Universidad Autonoma Del Peru,Peru,Ing. En Sistemas,Analisis De Datos,Graduado,Universitario,8.8,7.0,11.0,2.0,4.0,0
Lider Tecnico,Peru,Soltero/A,Peru,3800.0,Global Hitss Peru S.A.C.,Peru,Tecnologias De La Informacion,Analista De Sistemas,5.3,7.0,Global Hitss,Peru,Ing. Informatica,Solucion De Problemas,Graduado,Otro,6.0,10.0,22.0,1.0,18.0,0
Especialista Bi,Peru,Casado/A,Peru,4700.0,Ministerio De Educacion,Peru,Analisis De Datos,Analista De Sistemas,7.0,7.0,Universidad Cesar Vallejo,Peru,Ing. En Sistemas,Titulado Ingeniero De Sistemas,Graduado,Universitario,7.5,2.0,22.0,1.0,18.0,1
Programador .Net,Peru,Soltero/A,Peru,3800.0,Xploring Solution,Peru,Sistemas,Middle Developer,11.2,10.0,Universidad Cesar Vallejo,Peru,Tecnologias De La Informacion,Maestro En Ingenieria De Sistemas Con Mencion En,Graduado,Master,7.6,3.0,25.0,1.0,18.0,0
Lider Tecnico,Peru,Soltero/A,Peru,1.0,Tecnica Y Proyectos S.A Sucursal Del Peru - Tipsa,Peru,Tecnologia / Sistemas,Analista De Sistemas,15.5,8.0,Certero Peru,Peru,Tecnologias De La Informacion,Itil,Graduado,Otro,11.4,4.0,35.0,2.2,5.4,0
Cloud Specialist,Peru,Soltero/A,Peru,3500.0,Itg Solutions S.A.C,Peru,Sistemas,Consultor De Ti,8.4,5.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,11.2,4.0,3.0,1.0,2.0,0
Cloud Specialist,Peru,Soltero/A,Peru,2500.0,Itg Solutions S.A.C,Peru,Sistemas,Consultor De Ti,8.6,5.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,11.6,4.0,3.0,1.0,2.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,2200.0,Itg Solutions S.A.C,Peru,Sistemas,Consultor De Ti,8.5,5.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,11.5,4.0,3.0,1.0,2.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,3500.0,Itg Solutions S.A.C,Peru,Sistemas,Consultor De Ti,8.3,5.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,11.1,4.0,3.0,1.0,2.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,2500.0,San Miguel Industrias Pet Sa,Peru,Tecnologia / Sistemas,Soporte Tecnico,8.0,4.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,5.4,3.0,3.0,1.0,2.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,2800.0,San Miguel Industrias Pet Sa,Peru,Tecnologia / Sistemas,Soporte Tecnico,8.3,4.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,11.0,4.0,3.0,1.0,2.0,0
Especialista En Office 365,Peru,Soltero/A,Peru,2800.0,San Miguel Industrias Pet Sa,Peru,Tecnologia / Sistemas,Soporte Tecnico,8.2,4.0,Certero Peru,Peru,Tecnologias De La Informacion,Identity Windows Server 2016,Graduado,Universitario,10.8,4.0,3.0,1.0,2.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Pareja De Hecho,Peru,4500.0,Inei,Peru,Sistemas,Analista De Sistemas,21.0,1.0,Bsg Institute,Peru,Ing. Informatica,Microsoft Certified Data Analyst,En Curso,Otro,3.4,2.0,12.0,1.0,18.0,0
Especialista En Analitica,Peru,Pareja De Hecho,Peru,4500.0,Inei,Peru,Sistemas,Analista De Sistemas,21.0,1.0,Bsg Institute,Peru,Ing. Informatica,Microsoft Certified Data Analyst,En Curso,Otro,3.4,2.0,12.0,1.0,18.0,0
Cloud Specialist,Peru,Pareja De Hecho,Peru,2000.0,Flsmidth Sac,Peru,Tecnologia / Sistemas,Responsable De Sistemas,19.9,5.0,Bsg Institute,Peru,Tecnologias De La Informacion,Seguridad De La Informacion,En Curso,Otro,7.6,5.0,21.0,1.0,5.4,0
Especialista En Analitica,Peru,Soltero/A,Peru,2800.0,Programa Nacional - Juntos,Peru,Tecnologia / Sistemas,Especialista De Analisis Y Desarrollo,7.6,9.0,Lp &Amp; Asociados,Peru,Computacion / Informatica,Seguridad De La Informacion,Graduado,Otro,7.3,8.0,7.0,1.0,1.0,0
Programador .Net,Peru,Soltero/A,Peru,5500.0,2.1. Ministerio Del Trabajo,Peru,Programacion,Analista - Programador,11.3,13.0,Bsg Institute,Peru,Tecnologias De La Informacion,"Desarrollo Web Con Html5, Css3, C# - Asp.Net Mvc 5",Graduado,Otro,9.7,9.0,7.0,1.0,4.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,3000.0,"Labware Latin America, Inc.",Peru,Ventas,Jefe De Ventas,7.8,3.0,Bsg Institute,Peru,Mecanica / Metalurgica,Diplomado Lean Six Sigma Black Belt,Graduado,Posgrado,8.8,3.0,7.0,2.0,3.0,0
Cloud Specialist,Peru,Casado/A,Peru,4500.0,Ibm Del Peru S.A.C.,Peru,Tecnologias De La Informacion,Especialista En Backup Tsm (Proyecto),6.3,3.0,Bsg Institute,Peru,Tecnologias De La Informacion,Aws Technical Essentials,Graduado,Otro,5.5,3.0,8.0,2.0,10.0,0
Analista Funcional,Peru,Soltero/A,Peru,2500.0,Grupo Rokys,Peru,Ingenieria Industrial,Asistente De Organizacion Y Metodos,5.4,7.0,Bsg Institute,Peru,Ing. Industrial,"Implementador Lider Hseq Iso 9001, 14001, 45001",En Curso,Posgrado,8.1,7.0,2.0,1.0,3.0,0
Analista Funcional,Peru,Soltero/A,Peru,3000.0,Grupo Rokys,Peru,Ingenieria Industrial,Asistente De Organizacion Y Metodos,5.6,7.0,Bsg Institute,Peru,Ing. Industrial,"Implementador Lider Hseq Iso 9001, 14001, 45001",Graduado,Posgrado,8.2,7.0,2.0,1.0,3.0,0
Analista Desarrollador Php,Peru,Soltero/A,Peru,4000.0,Agencia Digital Sinapsis,Peru,Liderazgo De Proyecto,Lider De Desarrollo Fullstack,4.7,4.0,Bsg Institute,Peru,Tecnologias De La Informacion,Aws Certified Solution Architect - Associate,En Curso,Otro,5.3,6.0,12.0,1.0,7.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,4000.0,Agencia Digital Sinapsis,Peru,Liderazgo De Proyecto,Lider De Desarrollo Fullstack,4.6,4.0,Bsg Institute,Peru,Tecnologias De La Informacion,Aws Certified Solution Architect - Associate,En Curso,Otro,5.2,6.0,12.0,1.0,6.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Pareja De Hecho,Peru,7000.0,Inei,Peru,Sistemas,Analista De Sistemas,22.2,1.0,Universidad Catolica San Antonio De Murcia,Espana,Analisis De Sistemas,Master En Big Data Y Business Intelligence,En Curso,Master,4.8,4.0,12.0,1.0,18.0,0
Especialista Devops,Peru,Soltero/A,Peru,7000.0,Data System & Global Services S.A.C.,Peru,Programacion,Analista De Sistemas,11.5,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Maestria En Project Management,Graduado,Master,13.0,3.0,7.0,2.0,5.4,0
Analista Funcional,Peru,Soltero/A,Peru,7000.0,Data System & Global Services S.A.C.,Peru,Programacion,Analista De Sistemas,11.5,20.0,Universidad Tecnologica Del Peru,Peru,Ing. En Sistemas,Maestria En Project Management,Graduado,Master,13.0,3.0,7.0,2.0,5.4,0
Especialista En Project Server Y Project Online,Peru,Casado/A,Peru,7000.0,Talent Y Soft,Peru,Tecnologia / Sistemas,Project Manager,17.3,9.0,Universidad Internacional De Valencia,Espana,Adm. De Empresas,Maestria En Project Management,Graduado,Master,13.9,4.0,8.0,2.0,8.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,7000.0,Talent Y Soft,Peru,Tecnologia / Sistemas,Agile Manager,16.9,9.0,Universidad Internacional De Valencia,Espana,Adm. De Empresas,Maestria En Project Management,Graduado,Master,14.9,5.0,6.0,2.0,8.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,8000.0,Solera,Peru,Liderazgo De Proyecto,Apmo - Lider Agil,19.3,10.0,Universidad Internacional De Valencia,Espana,Adm. De Empresas,Maestria En Project Management,Graduado,Master,14.9,5.0,8.0,2.0,12.0,0
Scrum Master,Peru,Soltero/A,Peru,3500.0,Universidad De Ingenieria Y Tecnologia,Peru,Educacion,Administrador De Plataformas De Aprendizaje,5.4,6.0,Escuela De Post Grado - Universidad Tecnologica Del Peru,Peru,Ing. - Otros,Maestria En Project Management,En Curso,Master,6.2,13.0,11.0,1.0,17.0,0
Asistente De Servicios Ti,Peru,Soltero/A,Peru,3000.0,Sunat,Peru,Tecnologia / Sistemas,Gestor Especializado De Informatica,6.3,6.0,Universidad Nacional Del Santa,Peru,Ing. En Sistemas,Gestion De Tecnologias De La Informacion,En Curso,Master,6.6,2.0,5.0,1.0,3.0,0
Desarrollador .Net,Peru,Casado/A,Peru,5000.0,Interamerican Service Co,Peru,Sistemas,Analista Desarrollador,18.7,5.0,Universidad Nacional Del Santa,Peru,Ing. Informatica,Maestria En Ingenieria De Sistemas,En Curso,Posgrado,6.5,2.0,10.0,2.2,2.0,1
Desarrollador .Net,Peru,Soltero/A,Peru,6000.0,Policia Nacional Del Peru,Peru,Liderazgo De Proyecto,Analista De Sistemas,5.9,6.0,Universidad Peruana Los Andes - Upla,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.4,2.0,28.0,1.0,3.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,6800.0,Policia Nacional Del Peru,Peru,Liderazgo De Proyecto,Analista De Sistemas,5.9,6.0,Universidad Peruana Los Andes - Upla,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.4,2.0,28.0,1.0,3.0,0
Desarrollador .Net,Peru,Soltero/A,Peru,6000.0,Policia Nacional Del Peru,Peru,Liderazgo De Proyecto,Analista De Sistemas,5.9,6.0,Universidad Peruana Los Andes - Upla,Peru,Ing. En Sistemas,Ingenieria De Sistemas,Graduado,Universitario,7.4,2.0,28.0,1.0,3.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,5000.0,Universidad San Ignacio De Loyola - Usil,Peru,Tecnologias De La Informacion,Analista Funcional,23.5,6.0,Universidad Peruana Los Andes - Upla,Peru,Ing. En Sistemas,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,3.0,1.0,1.0,1.0,3.0,0
Analista De Sistemas,Peru,Soltero/A,Peru,1200.0,A-Nexo Contact Center S.A.C,Peru,Tecnologia / Sistemas,Analista De Sistemas,3.6,7.0,Universidad Peruana Los Andes - Upla,Peru,Ing. Informatica,Bachiller En Ingenieria De Sistemas,Graduado,Universitario,4.7,1.0,3.0,2.0,3.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,1025.0,A&Amp;M Inversiones,Peru,Recursos Humanos,Practicante,1.0,2.0,Universidad Peruana Los Andes - Upla,Peru,Psicologia,Egresado De Psicologia,Graduado,Universitario,5.6,1.0,9.4,1.3,4.0,0
Analista De Sistemas,Peru,Divorciado/A,Peru,8500.0,Ibm Del Peru S.A.C.,Peru,Tecnologia / Sistemas,Mainframe Batch Specialist,11.9,9.0,Universidad Peruana Los Andes - Upla,Peru,Bachiller,Ingenieria De Sistemas,Graduado,Universitario,5.3,1.0,8.0,1.0,2.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,1600.0,Tecnicos Y Expertos En Seguridad Sac,Peru,Administracion De Personal,Asistente De Recursos Humanos,8.9,8.0,Universidad Peruana Los Andes - Upla,Peru,Contabilidad / Auditoria,Egresada/Bachiller,Graduado,Universitario,4.9,1.0,1.0,1.0,5.4,0
Consultor Preventa / Arquitecto Azure,Peru,Soltero/A,Peru,4000.0,Securesoft Corporation,Peru,Seguridad Informatica,Security Engineer,10.6,8.0,Universidad Peruana Los Andes - Upla,Peru,Tecnologias De La Informacion,Ingenieria De Sistemas,En Curso,Universitario,1.3,3.0,14.0,1.0,4.0,0
