jobProfileName,candidateResidenceCountry,candidateCivilStatus,candidateBirthCountry,salary,lastWorkCompany,lastWorkCountry,lastWorkArea,lastWorkName,worksNumber,lastEducationCompany,lastEducationCountry,lastEducationArea,lastEducationName,lastEducationStatus,lastEducationDegree,studiesNumber,technicalSkills,languages,otherSkills,hired
Scrum Master,Peru,Soltero/A,Peru,14600.0,Mincetur S.A.,Peru,Tecnologia / Sistemas,Consultor - Project Manager It,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,"Maestria En Adm. Estrategica De Empresas, Mba",En Curso,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ks Depor,Peru,Comercial,Asistente Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Bachiller En Gestion Empresarial,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Somos Moto,Peru,Comercial,Ejecutivo Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Bachiller En Gestion Empresarial,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Lc Producciones Y Eventos,Peru,Administracion,Practicante Administrativo,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Especialista Cloud,Peru,Soltero/A,Peru,14600.0,Ive Industrias Generales E.I.R.L.,Peru,Administracion De Personal,Practicante De Recursos Humanos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Exact S.A.C - Empresa Especialista En Gestion Documental,Peru,Recursos Humanos,Practicante De Recursos Humanos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,Syz Mingesa,Peru,Comercial,Practicante Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Volvo Group Peru,Peru,Comercial,Practicante Desarrollo De Concesionarios,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Viva Gym Sa,Peru,Recursos Humanos,Practicante Gestion Humana,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Gemra Pucp,Peru,Recursos Humanos,Coordinadora Del Area De Gestion Del Talento,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Gemra Pucp,Peru,Recursos Humanos,Asistente Del Area De Recursos Humanos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Pontificia Universidad Catolica Del Peru,Peru,Ventas,Asistente Administrativo,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Negocia.Pe,Peru,Ventas,Practicante Pre Profesional Del Area Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Jurado Nacional De Elecciones,Peru,Otros,Fiscalizador De Local De Votacon,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Viva Negocio Inmobiliario Sa,Peru,Administracion,Practicante De Administracion,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Municipalidad De Independencia,Peru,Administracion,Practicante Pre De La Subgerencia De Educacion,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Casado/A,Peru,14600.0,Amaac Peru,Peru,Bienestar Estudiantil,Practicante De Programas Y Proyectos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Soltero/A,Peru,14600.0,Colegio La Divina Misericordia,Peru,Creditos Y Cobranzas,Practicante Profesional De Gerencia,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Procesos,Peru,Soltero/A,Peru,14600.0,Protecta Security,Peru,Analisis De Riesgos,Practicante De Riesgo Operacional Y Laft,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Grupo Tawa,Peru,Compensacion Y Planilla,Practicante Profesional De Remuneraciones,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Freelance,Peru,Programacion,Especialista Analista Payrroll,20.0,Pontificia Universidad Catolica Del Peru,Peru,Ing. En Sistemas,Gestion Y Alta Direccion,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Municipalidad Distrital De San Luis,Peru,Logistica,Practicante,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. Y Gestion Publica,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Luz Del Sur S.A.A.,Peru,Call Center,Practicante,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. Y Gestion Publica,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Municipalidad Provincial Del Callao,Peru,Administracion,Practicante De Gestion,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. Y Gestion Publica,Gestion Y Alta Direccion,Graduado,Universitario,13.0,35.0,2.2,18.0,1
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Mindshare Peru S.A.C.,Peru,Administracion,Senior Software Engineer At Dept Of Justice.,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. Y Gestion Publica,Gestion Y Alta Direccion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Casado/A,Peru,14600.0,Alicorp S.A,Peru,Tecnologias De La Informacion,Especialista Sap,20.0,Pontificia Universidad Catolica Del Peru,Espana,Adm. De Empresas,Master'S In Leadership,Graduado,Master,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Alicorp S.A,Peru,Tecnologias De La Informacion,Especialista Sap,20.0,Pontificia Universidad Catolica Del Peru,Espana,Adm. De Empresas,Master'S In Leadership,Graduado,Master,13.0,35.0,2.2,18.0,1
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Cibernos Peru Sac,Peru,Gerencia / Direccion General,Gerente,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Soltero/A,Peru,14600.0,Cibernos Peru Sac,Peru,Gerencia / Direccion General,Gerente,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Banco Interbank,Peru,Tecnologias De La Informacion,"Especialista En Proyectos De Bi, Analytics",20.0,Universidad Esan,Peru,Adm. De Empresas,Maestria En Administracion De Negocios,Graduado,Posgrado,13.0,35.0,2.2,18.0,1
Especialista En Project Server Y Project Online,Peru,Casado/A,Peru,14600.0,Compania Minera Milpo Saa,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Diplomado Gerencia De Proyectos Enfoque Pmi,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Especialista En Office 365,Peru,Casado/A,Peru,14600.0,Compania Minera Milpo Saa,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Diplomado Gerencia De Proyectos Enfoque Pmi,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Especialista En Project Server Y Project Online,Peru,Casado/A,Peru,14600.0,Compania Minera Milpo Saa,Peru,Liderazgo De Proyecto,Gerente De Proyectos,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Diplomado Gerencia De Proyectos Enfoque Pmi,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Gilat Networks Peru S.A.,Peru,Telecomunicaciones,Project Chief,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Diplomado En Project Management,Graduado,Posgrado,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Rimac Seguros,Peru,Comercial,Practicante Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Prosegur Tecnologia S.A.,Peru,Sistemas,Analista Y Desarrollador De Sistemas,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Gestion,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Sesocio.Com,Peru,Comercial,Business Executive,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Direccion De Ventas,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Asistente Comercial Jr,Peru,Soltero/A,Peru,14600.0,G. W. Yichang &Amp; Cia,Peru,Comercial,Coordinador On Trade,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Estudiante De La Facultad De Gestion Y Alta D,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,G. W. Yichang &Amp; Cia,Peru,Comercial,Coordinador On Trade,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Estudiante De La Facultad De Gestion Y Alta D,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Banco Falabella,Peru,Desarrollo De Negocios,Jefe De Inteligencia De Comercial Y Proyectos.,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,"Master Of Business Administration, Mba",Graduado,Master,13.0,35.0,2.2,18.0,0
Asistente De Pmo,Peru,Casado/A,Peru,14600.0,Constructora 27 De Abril,Peru,Planeamiento Comercial,Administrador De Obra,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Especialidad En Evaluacion Economica Y Financiera,Graduado,Otro,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Sierra Exportadora,Peru,Negocios Internacionales,Gestor De Exportaciones Y Comercial,20.0,Pontificia Universidad Catolica Del Peru,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Scotiabank Peru S.A.A.,Peru,Auditoria,Asistente De Vicepresidencia,20.0,Universidad Tecnologica Del Peru,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Posgrado,13.0,35.0,2.2,18.0,0
Bootcamp G&S | Infrastructure & Cloud,Peru,Casado/A,Peru,14600.0,Sedapal,Peru,Infraestructura,Analista Service Desk,20.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Red Salud Ocupacional S.A.C,Peru,Administracion,Asistente Administrativo,20.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Analista De Calidad,Peru,Soltero/A,Peru,14600.0,Banco De Credito Del Peru - Bcp,Peru,Comercial,Asesora De Ventas Y Servicios,20.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Clinica Padre Luis Tezza,Peru,Operaciones,Ejecutivo De Admision,20.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Full Fitness Sac,Peru,Administracion,Asistente De Administracion,20.0,Universidad Privada San Juan Bautista,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Grana Y Montero,Peru,Administracion De Personal,Auxiliar Administrativo,20.0,Instituto San Ignacio De Loyola,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Tuv Rheinland Peru S.A.C.,Peru,Comercial,Ejecutivo Comercial,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,F&Amp;E Corporation Sac,Peru,Comercial,Gerente De Cuentas Corporativas,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Mibanco,Peru,Atencion Al Cliente,Representante De Banca,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Cerro Lindo,Peru,Instrumentacion Minera,Seleccion De Personal,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Prosegur Tecnologia S.A.,Peru,Administracion,Practicante De Calidad,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Ecm Operadores Logistico,Peru,Ventas,Asesor Y Supervisor De Servicios,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Kobsa,Peru,Call Center,Gestor Call Center,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Secundario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Utel,Peru,Telemarketing,Ejecutivo Comercial,20.0,Utel,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Softtek,Peru,Planeamiento Comercial,Disenadora Grafica,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,En Curso,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Caja Incasur,Peru,Administracion De Personal,Asistente De Recursos Humanos Y Logistica,20.0,Universidad Catolica San Pablo,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Financiera Crediscotia,Peru,Atencion Al Cliente,Asistente De Operaciones,20.0,Profesional,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Procesos,Peru,Soltero/A,Peru,14600.0,World Servicios Industriales,Peru,Administracion,Asistente Y Apoyo Administrativo,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Adm. De Empresas,Administracion De Negocios,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Editorial Pilares,Peru,Comercial,Ejecutivo De Ventas,20.0,Universidad Privada San Juan Bautista,Peru,Marketing / Comercializacion,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Universidad Continental,Peru,Comercial,Ejecutivo Comercial,20.0,Universidad Privada San Juan Bautista,Peru,Marketing / Comercializacion,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Appsitec Sac,Peru,Ventas,Ejecutivo Comercial,20.0,Universidad Privada San Juan Bautista,Peru,Marketing / Comercializacion,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Appsitec Sac,Peru,Comercial,Coordinador Comercial,20.0,Universidad Privada San Juan Bautista,Peru,Marketing / Comercializacion,Administracion De Negocios,En Curso,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Semcocad,Peru,Educacion/Docencia,Asistente Academica,20.0,Instituto Peruano De Accion Empresarial - Ipae,Peru,Abogacia / Derecho / Leyes,Administracion De Negocios,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Analytics & Ai,Peru,Casado/A,Peru,14600.0,Ministerio De Salud,Peru,Soporte Tecnico,Jefe De Informatica,20.0,Universidad Particular De Chiclayo,Peru,Otra,Administracion De Negocios,Graduado,Master,13.0,35.0,2.2,18.0,0
Jefe De Proyecto - Modern Workplace,Peru,Soltero/A,Peru,14600.0,Industrias San Miguel,Peru,Liderazgo De Proyecto,Jefe De Proyectos,20.0,Universidad Metropolitana,Venezuela,Adm. De Empresas,Magister En Adm. De Empresas,Graduado,Master,13.0,35.0,2.2,18.0,0
Scrum Master,Peru,Soltero/A,Peru,14600.0,Consis International,Peru,Liderazgo De Proyecto,Proyectos,20.0,Universidad Metropolitana,Venezuela,Adm. De Empresas,Magister En Adm. De Empresas,Graduado,Master,13.0,35.0,2.2,18.0,0
Cloud Specialist,Peru,Soltero/A,Peru,14600.0,Pacifico Seguros,Peru,Venta De Seguros,Gerente De Unidad,20.0,Universidad Nacional De Piura,Peru,Adm. De Empresas,Maestria Administracion - Gestion Empresarial,En Curso,Master,13.0,35.0,2.2,18.0,0
Community Manger,Peru,Soltero/A,Peru,14600.0,Universidad De Piura,Peru,Marketing,Asistente Administrativa Y Marketing,20.0,Universidad Nacional De Piura,Peru,Adm. De Empresas,Maestria En Gerencia Empresarial,En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Orbis Mobile,Peru,Planeamiento Comercial,Gestor Comercial,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Administracion Y Negocios Internacionales,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Orbis Mobile,Peru,Planeamiento Comercial,Gestor Comercial,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Administracion Y Negocios Internacionales,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Orbis Mobile,Peru,Planeamiento Comercial,Gestor Comercial,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Administracion Y Negocios Internacionales,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Orbis Mobile,Peru,Planeamiento Comercial,Gestor Comercial,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Administracion Y Negocios Internacionales,Abandonado,Universitario,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Rimac Seguros,Peru,Administracion De Seguros,Asesor De Seguros,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Lic. De Administracion,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Practicante De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Globokas Peru,Peru,Call Center,Asesora De Servicio Al Cliente,20.0,Universidad Alas Peruanas,Peru,Adm. De Empresas,Estudiante De Carrera De Adm.Neg. Int.,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Lider Tecnico,Peru,Casado/A,Peru,14600.0,Flex Trade Sac,Peru,Desarrollo De Negocios,Key Account Manager,20.0,Universidad Esan,Peru,Adm. De Empresas,"Escuela De Postgrado Esan, Mba",En Curso,Master,13.0,35.0,2.2,18.0,0
Gestor De Servicios De Ti,Peru,Casado/A,Peru,14600.0,Flex Trade Sac,Peru,Desarrollo De Negocios,Key Account Manager,20.0,Universidad Esan,Peru,Adm. De Empresas,"Escuela De Postgrado Esan, Mba",En Curso,Master,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Soltero/A,Peru,14600.0,Centrum Pucp,Peru,Operaciones,Practicante Administrativo,20.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Bachiller Administracion De Empresas,Graduado,Universitario,13.0,35.0,2.2,18.0,0
Asistente De Recursos Humanos,Peru,Soltero/A,Peru,14600.0,Transportes Austral Group S.A.C.,Peru,Recursos Humanos,Asistente De Recursos Humanos,20.0,Instituto Superior Tecnologico Julio Cesar Tello,Peru,Adm. De Empresas,Bachiller Administracion De Empresas,Graduado,Terciario/Tecnico,13.0,35.0,2.2,18.0,0
Ejecutivo Comercial,Peru,Casado/A,Peru,14600.0,Rimac Seguros,Peru,Ventas,Asesor Comercial,20.0,Universidad San Ignacio Del Loyola,Peru,Adm. De Empresas,Administracion De Empresas,En Curso,Universitario,13.0,35.0,2.2,18.0,0
